0.29552025  Результат модуля: class org.itmo.masha.trigonometry.MySin
0.5646479999999999  Результат модуля: class org.itmo.masha.trigonometry.MySin
0.7833258498214286  Результат модуля: class org.itmo.masha.trigonometry.MySin
0.9320250514285713  Результат модуля: class org.itmo.masha.trigonometry.MySin
0.9974971226283482  Результат модуля: class org.itmo.masha.trigonometry.MySin
0.9738634021714285  Результат модуля: class org.itmo.masha.trigonometry.MySin
0.8632069372306019  Результат модуля: class org.itmo.masha.trigonometry.MySin
0.6754494830193037  Результат модуля: class org.itmo.masha.trigonometry.MySin
0.42752675377733784  Результат модуля: class org.itmo.masha.trigonometry.MySin
0.14169979024730836  Результат модуля: class org.itmo.masha.trigonometry.MySin
